,listing_id,user_id,shop_id,title,description,state,creation_timestamp,created_timestamp,ending_timestamp,original_creation_timestamp,last_modified_timestamp,updated_timestamp,state_timestamp,quantity,shop_section_id,featured_rank,url,num_favorers,non_taxable,is_taxable,is_customizable,is_personalizable,personalization_is_required,personalization_char_count_max,personalization_instructions,listing_type,tags,materials,shipping_profile_id,processing_min,processing_max,who_made,when_made,is_supply,item_weight,item_weight_unit,item_length,item_width,item_height,item_dimensions_unit,is_private,style,file_data,has_variations,should_auto_renew,language,price,taxonomy_id,production_partners,skus
0,1187159295,98526882,14168814,To My Husband Wedding Day Card | Card for Groom | PRINTED,"INCLUDES: A2 folded size card (4.25 x 5.5 in.). Digital flat laser printed on 100lb matte white card stock in your matte ink color choice. Blank inside with your choice of blank White (matte), Natural Brown Kraft (matte) or Silver Shimmer A2 size envelope.

ORDERING IS EASY:
Select your Quantity, Ink Color and Envelope Color from the Drop Down Menus and add item to cart.

*PLEASE NOTE: Colors on your screen may differ slightly on your printed item.

● PRODUCTION TIME / SHIPPING
Your order will be printed and shipped within 2-4 business days after purchase. Our cards are shipped via USPS First Class Mail.

● ADDITIONAL QUESTIONS?
If you have any questions before ordering, please send us a message!",active,1655350101,1655350101,1665890901,1645975555,1655350101,1655350101,1654190934,11,24001256,0,https://www.etsy.com/listing/1187159295/to-my-husband-wedding-day-card-card-for,536,FALSE,TRUE,FALSE,FALSE,FALSE,,,physical,"['Wedding Day Card', 'Wedding Tradition', 'Calligraphy Card', 'Gift For Wedding', 'On My Wedding Day', 'Card for Bride', 'Card from Bride', 'Card for Husband', 'Husband Wedding Card', 'Bride Wedding Card', 'Card for Groom', 'Groom Wedding Card', 'To My Husband Card']","['100lb 270gsm cardstock', 'matte ink', 'envelope']",41748679484,3,5,i_did,made_to_order,FALSE,,,,,,,FALSE,[],,TRUE,TRUE,en-US,"{'amount': 400, 'divisor': 100, 'currency_code': 'USD'}",2177,[],[]
1,681964549,196948298,19392885,"Willkommen Metal Sign, Metal Word Sign, German Welcome Decor, German Restaurant Sign, German Porch Decor","Beautiful and unique &quot;Willkommen&quot; metal sign in a artistic cursive font.  Great German welcome sign for your front porch décor or for decorating your Brew Haus. 

For hanging instructions please see our shop FAQ for a detailed list of ways to hang your metal art. hanging instructions will also come with your sign:-)

All signs are finished in a super tough outdoor duty powdercoat paint (unless requested bare metal). - For more about this see our FAQ about paint. 


All Signs are made to order, but it should not take more than 1-2weeks.
Please contact me if you have questions – I am happy to help.
Great gift for any loved one or for yourself!


We do custom orders - just message us and we will work with you on your sign.

All of our products are made to order in Indiana and is proudly veteran owned!",active,1655350085,1655350085,1665890885,1549771300,1655350085,1655350085,1576273837,59,25562065,-1,https://www.etsy.com/listing/681964549/willkommen-metal-sign-metal-word-sign,163,FALSE,TRUE,FALSE,TRUE,FALSE,3,Add small holes for hanging? (Yes or No),physical,"['Farmhouse decor', 'Home Decor', 'Houswarming Gift', 'Fixer Upper', 'Word Decor', 'metal wall art', 'farmhouse sign', 'cursive metal word', 'german welcome sign', 'Willkommen sign', 'Willkommen decor', 'German restaurant', 'Brew Haus Sign']","['16 gauge steel', 'outdoor duty paint']",84224759216,3,5,i_did,made_to_order,FALSE,96,oz,44,12,1,in,FALSE,[],,TRUE,TRUE,en-US,"{'amount': 3724, 'divisor': 100, 'currency_code': 'USD'}",1029,[],[]
2,958572107,249056540,21572743,Basics of Calligraphy Practice Sheet Templates | Calligraphy Printable | iPad Procreate Calligraphy,"These come with 18 SHEETS of an introduction to calligraphy basics practice. Use this to improve your calligraphy as these come with line spacing templates and a step-by-step stroke practice. These 18 sheets are made with my own calligraphy skills to help improve your natural calligraphy and improve your skill. After practicing with these sheets, your calligraphy skills will surely see an improvement!!

The PDF file can be printed to practice with a brush pen or even a pen and paper. This can also be imported and used on an IPad. I suggest using Procreate and I included my favourite brush pen along with so you can get the same strokes!

What&#39;s Included (JPG and PDF Letter size):
- A-Z upper and lowercase practice
- 10 pages of words practice
- 1 page of stroke practice
- 1 blank page for practice
- my favorite procreate brush

This is a DIGITAL DOWNLOAD, meaning nothing will be sent to you :)

to use on Procreate:
- unzip the file and then import the JPG into Procreate
- to use the procreate brush, go to files, then open the brush in Procreate to import it

to print out (use as a handlettering printable)
- unzip the file on your computer
- print out the PDF

If you have any questions or concerns regarding these practice sheets, feel free to contact me through Etsy messages

Thank you for visiting my Etsy shop! I hope you find this practice sheet useful in improving your calligraphy skills!!",active,1655350060,1655350060,1665890860,1612727773,1655350060,1655350060,1653310429,985,28893088,-1,https://www.etsy.com/listing/958572107/basics-of-calligraphy-practice-sheet,1664,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['calligraphy', 'calligraphy practice', 'handlettering', 'handwriting', 'handwriting practice', 'procreate worksheet', 'ipad calligraphy', 'calligraphy print', 'iPad lettering', 'practice sheets', 'calligraphy template', 'stroke practice', 'calligraphy strokes']",[],,,,i_did,2020_2022,FALSE,,,,,,,FALSE,[],"1 PDF, 1 ZIP",FALSE,FALSE,en-US,"{'amount': 400, 'divisor': 100, 'currency_code': 'CAD'}",343,[],[]
3,786483817,29585240,7739037,"Wedding Invitation Template Set, Modern Calligraphy, Editable & Printable Instant Download, Templett, Try Before Purchase","This Wedding Invitation Set template is a fully editable, elegant modern calligraphy design. Includes RSVP card and Details Card. Personalize your template in Templett, an easy to use template editor that works in your web browser. There&#39;s even a free demo to try! 

-------------------------------------------------------------
DEMO LINK - TRY BEFORE PURCHASE - FREE!
-------------------------------------------------------------
Try it right now! Just copy and paste this demo link below into your web browser:

https://templett.com/design/demo/marrymepaper/3868931,3869100,3869194

Please use a PC or Mac (laptop or desktop) as Templett is not available on mobile devices, phone, iPad etc.

-----------------------------------------------------------
PRODUCT SPECIFICATION
-----------------------------------------------------------
Wedding Invitation: 5 x 7 inches 
RSVP Card: 5 x 3.5 inches 
Details Card: 4.25 x 5.5 inches 

Envelope sizes required:
Invitation : A7 (5.25 x 7.25”) or UK/AUS 133mm x 184mm
RSVP Card A1 (3.625 x 5.125&quot;)
Please note, the template size and orientation cannot be changed.

-----------------------------------------------------------
MATCHING ITEMS
-----------------------------------------------------------
Find matching items here: https://etsy.me/3aQnv7u
Or search my Etsy store using code: MM59-1

-----------------------------------------------------------
HOW TO PERSONALIZE YOUR TEMPLATE
-----------------------------------------------------------
• Add to Cart & Purchase.
• You&#39;ll then get an email within minutes from Templett with a link to access your template.
• Click on the link to access your template, and start editing!
• You can save your template and continue editing at any time.
• Once you have finished editing your template, save and download.
• Print on your home printer, or at a local copy & print store, or use an online print vendor.

Things you can edit:
• You can change the wording, font, text color, text placement and background color.
• You can upload and add your own images e.g. photos should you wish.

Important notes: 
• The size and orientation of the templates cannot be changed.
• You&#39;ll need to use the Templett web browser editor on a Mac or PC (laptop or desktop) and not a phone, iPad or mobile device as these are not compatible.

A simple and straightforward user guide is available alongside your template.

-----------------------------------------------------------
DOWNLOAD OPTIONS
-----------------------------------------------------------
• PDF - use this option to print on your home printer or at a local copy store
• JPEG - use this option for photo centers, some local copy stores, and online printing
• PNG - use this option for social media, email and text

-----------------------------------------------------------
PRINTING OPTIONS
-----------------------------------------------------------
• Home printer
• Local copy store - for example FedEx, Staples, Office Depot etc
• Local professional printer 
• Online print vendor - for example Prints of Love https://bit.ly/3o7H2cK

-----------------------------------------------------------
CONTACT ME
-----------------------------------------------------------
I&#39;m open 8am-3pm Monday to Friday.
I always reply within 12 hours M-F, usually much sooner. 
For a quick response, it&#39;s best to contact me early in the day (8am to 1pm Eastern Time).
I’m here to help, so please reach out.

-----------------------------------------------------------
RETURNS/EXCHANGES
-----------------------------------------------------------
As all files are digital, and no physical products are shipped, it is not possible to return or exchange your purchase, and no refunds can be given. Please contact me before purchasing if you have any questions. Please take a moment to read the shop policies and FAQs on my Etsy Store front page.

-----------------------------------------------------------
TERMS OF USE
-----------------------------------------------------------
The purchase and use of a Templett template is licensed and restricted to a SINGLE USE ONLY. Reuse of the template to create another item or version of the item is not permitted. Repurchase of additional template(s) is required in this instance. You can however, edit, save and download your template as often as you wish for proofing/amendment purposes. Access to your template will be available for one year from the date of purchase. 

© Marry Me Paper Boutique. For personal use only. Designs may not be copied, redistributed, republished, resold, or be used in whole or in part for commercial or any other purposes.

[id:3868931,3869100,3869194]",active,1655350048,1655350048,1665890848,1584116770,1655350048,1655350048,1654969145,301,12931142,-1,https://www.etsy.com/listing/786483817/wedding-invitation-template-set-modern,820,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['wedding invitation', 'instant download', 'invitation printable', 'modern calligraphy', 'invitation download', 'templett', 'invitation template', 'template download', 'invitation set', 'invitation with rsvp', 'wedding invites', 'invite template', 'MM59-1']","['Digital File Only', 'No Physical Products Shipped', 'Templett']",,,,i_did,2020_2022,FALSE,,,,,,,FALSE,[],1 PDF,FALSE,TRUE,en-US,"{'amount': 1599, 'divisor': 100, 'currency_code': 'USD'}",1678,[],[]
4,945426931,394058348,26255694,Personalised Boyfriend Girlfriend Husband Birthday Wedding Anniversary fathers Day Family Present Gift for him her unique superhero husband,"Hi there! 

Small 4x6 inch box frame.
The frame is made of acrylic and glass. The mini figures are included.

Dimensions
Frame Width: 125mm
Frame Height: 175mm
Frame Depth: 35mm

Note that not all characters can be displayed in the pictures. If unsure message for a picture of the one you are considering before you checkout and we can send a picture of them. 

It comes with a small gift box.

HOW TO ORDER

Select a male and a female superhero needed from the drop down menu.

IN PERSONALISATION BOX

1. Please leave in the Personalisation box the exact wording needed for your personalisation (it can be left blank if you prefer) It can be a &#39;love from...&#39; or names such as &#39;Sarah and John&#39; or a date below the quote &#39;19th September 2009&#39; 

2. You can also change the main quote. If so please leave it exactly and it will be copied and pasted otherwise the quote will stay the same.

3. Frame colour selection - Black or white

EXAMPLE AS FOLLOWS 

1. Love from Sarah
2. White frame

OR

1. Sarah and Ben
2. Tale as old as time 
3. Black frame

(will we not include any numbers obviously we will only copy and paste information, anything that does not look right we will check with you first)

Thanks and please do not hesitate to click contact seller if you need any help, during busy times it can be hard to respond to emails straight away as priority is given to making and dispatching orders but we will respond as soon as possible.

*Terms of Purchase

Please be aware of the following terms before the exchange of money.
1. Through Creation design cannot be held liable for any delays in postage by the postage services or items held in customs. Your item is considered lost after it has not arrived 10 days after expected delivery date for uk orders for 25 for international. If this happens a replacement can be made or a refund give. 
2. ALL frames are sent signed for if not stated otherwise before. Second class signed for for uk service and tracked for international. Through creation design cannot be held responsible for your item being sent back to sender. This will happen if you do not sign for your package after the stated number of days. USPS offer a text alert for when your package is coming. Your tracking number to keep an eye on your package will be on your etsy dispatch email. 
3. Please be aware that this product is not an official product. This is an inspired representation and therefore there is no affiliation with the companies
4. Etsy only have an estimated delivery time, this is not always accurate due to postage time. 
5. Bank holidays will not be classed as a &#39;working day&#39; so you item may take a day longer to be dispatched. Please be aware all orders are handmade and made to order in most cases and not made in a factory so some delays may in incurred if someone is sick, you will however be notified if your item will take longer to dispatch.
6. If you request a special order or figure different to those on drop down menu, items may take long to make as these usually need ordered in.
7. Items dispatched usually within 1-3 working days, allow up to 5 for a personalised item. During busy periods such as fathers day, Christmas, mothers day and valentines day items may take up to 5 working days to dispatch.

THANK YOU and sorry for all the information!",active,1655349993,1655349993,1665890793,1611070058,1655349993,1655349993,1648612591,462,31441607,-1,https://www.etsy.com/listing/945426931/personalised-boyfriend-girlfriend,971,FALSE,TRUE,TRUE,TRUE,TRUE,1000,"1. If you want the main quote changed please specify main quote changed to - and leave what you would like it changed to, otherwise will be left the same.
2. Personalisation for below main quote. (if applicable, can be left blank)
3. Frame colour",physical,"['Gift for him', 'boyfriend', 'husband', 'birthday gift', 'personalised', 'Superhero', 'wedding', 'anniversary', 'Gift for Her', 'Bride Groom', 'boyfriend gift', 'Wedding present idea', 'present celebration']",[],1.27565E+11,1,3,i_did,made_to_order,FALSE,,,,,,,FALSE,[],,TRUE,TRUE,en-US,"{'amount': 3995, 'divisor': 100, 'currency_code': 'GBP'}",1027,[],[]
5,1072923074,391074160,26190083,"Handwritten Font Bundle,  Font with Tails, Wedding Font Bundle, Cursive Font, Serif Font, Vintage Font, Display Font, Cricut Font |FT214LTD","This bundle consists of an incredible selection of 30 fonts. This bundle has a wide range of typeface styles from calligraphy, script font, retro font, serif font, font with tails and so much more!

Give your designs an authentic handcrafted feel with this bundle which is perfectly suited for signature, stationery, logo, typography quotes, magazine, or book covers.

Get this great bundle for just $8",active,1655349940,1655349940,1665890740,1631960766,1655349940,1655349940,1655349925,8,34161029,-1,https://www.etsy.com/listing/1072923074/handwritten-font-bundle-font-with-tails,9,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['font bundle', 'calligraphy font', 'font with tails', 'serif font', 'beautiful font', 'script font', 'cricut font', 'font for cricut', 'bold font', 'modern font', 'cursive font', 'font with glyph']",[],,,,i_did,2020_2022,FALSE,,,,,,,FALSE,[],1 ZIP,FALSE,TRUE,en-US,"{'amount': 800, 'divisor': 100, 'currency_code': 'USD'}",1874,[],[]
6,1120798156,441666548,30132923,"Samantha Calligraphy Font, Cursive Font | SVG, DXF, OTF, ttf | fonts procreate, fonts cricut, commercial use, fonts swirls, fonts with tail","FILE YOU WILL GET :

✔️ OTF
✔️ TTF
✔️ SVG
✔️ DXF
✔️ Cricut Projet Share

INSTAL FONT :
Please instal .TTF file first for cricut / inkscape
_____________________________________________
YOUTUBE TUTORIAL With TTF/OTF :
https://youtu.be/tbPAzXYfz7k

YOUTUBE TUTORIAL With SVG/Cricut Project Share :
https://youtu.be/hW62KSV4Gbo
_____________________________________________
How to Download a Digital Item :
https://help.etsy.com/hc/en-us/articles/115013328108-How-to-Download-a-Digital-Item?segment=shopping

SVG Font : This format is open up with all letters in one document ( *not installable ), If you need installable please use OTF / TTF
_____________________________________________
OTHER TUTORIAL :
Please see in the pdf file that we have included.
_____________________________________________
all of products on our Etsy Store is under Standard / Desktop License with Commercial Use, please check here for more details : https://hanscostudio.com/license/
_____________________________________________

Thank you",active,1655349939,1655349939,1665890739,1638712545,1655349939,1655349939,1655349925,877,35930634,1,https://www.etsy.com/listing/1120798156/samantha-calligraphy-font-cursive-font,960,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['fonts', 'svg', 'dxf', 'ttf', 'otf', 'fonts procreate', 'fonts cricut', 'fonts with swashes', 'fonts with tails', 'fonts with tail', 'fonts cursive', 'fonts handwriting', 'calligraphy fonts']",[],,,,i_did,2020_2022,FALSE,,,,,,,FALSE,[],"2 ZIP, 1 PDF",FALSE,TRUE,en-US,"{'amount': 500, 'divisor': 100, 'currency_code': 'USD'}",12394,[],[]
7,639565314,15922645,6446031,Lake Tahoe Map Print - Handlettered - Map of Lake Tahoe - Lake Tahoe Poster - Lake Tahoe Word Map - Typographic Map - Lake Tahoe Home Decor,"Lake Tahoe and surrounding cities. Hand-lettered and illustrated by Queeny Lu of Traveling Calligrapher. This map features the neighborhoods and surrounding cities and towns in Lake Tahoe. 


________________________________________


PRINT DETAILS

• All prints are printed on high-quality matte paper, 89gsm, 60lb cover
• All prints are printed in archival ink to prevent from fading over time

________________________________________


PRINT SIZES

• Prints are set for Standard Frame Sizes (USA industry-standard to make framing easy!)

Select the available sizes in the drop-down menu:

5&quot; x 7&quot; - only certain maps depending on the details of the print
8&quot; x 10&quot; - Perfect gift size!
11&quot; x 14&quot; - Customer Favorite
16&quot; x 20&quot; *new size* - this size will be shipped in a mailing tube, not flat

NEED A BIGGER SIZE PRINT?
If you&#39;re looking for a custom size or a bigger print, I can do that for you! Below is the pricing for standard-size prints. If you&#39;re interested in any of these sizes, please send me a message and I&#39;ll create a listing for you. These are custom one-off prints, so the processing time will take a little longer. 

18x24 - $69.99
20x24 - $79.99
20x30 - $89.99
24x36 - $99.99
30x40 - $149.99

The maps will be printed on thick matte stock paper in high resolution. The pricing doesn&#39;t include shipping like my regular prints due to the size and packaging materials. 

________________________________________


GIFTING & WRAPPING

Sending your map as a gift? We got you. Let us wrap your gift to make it extra special for a small gift wrapping fee. Add the item to your cart using the link below.

Add our premium gift wrapping option for $5.00 at checkout:

https://www.etsy.com/listing/888303530/gift-wrap-add-on-for-traveling?ref=shop_home_active_1&frs=1

________________________________________


SHIPPING

• Free Shipping Nationwide!
• It generally takes 1-3 days to process and 1-5 days to ship to the USA, 5-12 days to Canada, and 10-20 business days elsewhere in the world.
• Shipping for all map orders will include tracking.
• If you&#39;ve purchased a sticker only, it will be sent by postage with no tracking.
• We ship the art print flat* using a thick shipping envelope along with corrugated cardboard to ensure there are no creases or bends in the art piece.
• We ship every Monday, Wednesday and Friday at 1:30PM, any orders that arrive after the shipping time will be shipped out in the next round.


________________________________________


FRAMES

• Our art prints are sized for standard-size frames. They are sold WITHOUT frames.

Here is our recommendation on good quality and affordable frames:

White 8x10 Frame with 5x7 Mat Opening (Good for both 5x7 and 8x10 prints): https://amzn.to/3exyCEl

White 11x14 Frame with 8x10 Mat Opening (Good for both 8x10 and 11x14 prints): https://amzn.to/3cfxCmt

White 16x20 Frame with 11x14 Mat Opening (Good for 11x14 print): https://amzn.to/2X8DEB6


________________________________________


FAQ&#39;s

• Custom sizes are available upon request, please send us a message and we&#39;ll send you an estimate!
• We currently do not sell downloadable digital prints for our city maps

________________________________________


HAVE A QUESTION?

We&#39;d love to help! Just send us a message via an Etsy Conversation by clicking &quot;ask a question&quot; above and we&#39;ll be happy to answer your questions.

________________________________________


WHY BUY FROM TRAVELING CALLIGRAPHER?

Hi, I&#39;m Queeny, one-woman show running Traveling Calligrapher. Each map and product is made with all my heart and soul. Each map is made to embody the unique characteristics of a city. Some maps take around 2 weeks and some take a year or more to research, sketch, and letter. The process for each map has had a slightly different approach, but most of the time it starts with a memory, a specific person, or a nostalgic emotion. If my maps evoke fond memories in you, remind you of someone, or just give you a joyful feeling, I&#39;ve done my job!

I am so proud of our over 866 5-Star Reviews. See what our past customers have to say about our handcrafted products and customer service https://www.etsy.com/shop/tcalligrapher/reviews

Traveling Calligrapher has been creating handcrafted, personalized maps since 2015 and all the items you see in this shop are created from start to finish in California. We only use American-made materials and eco-friendly materials & packaging whenever possible.

________________________________________


INSTAGRAM

www.instagram.com/travelingcalligrapher


________________________________________


COUPONS

★Buy 2 prints, get $5 off. Buy 3, get $10 off!
Use coupon code BUY2SAVE5 or BUY3SAVE10 at checkout.

________________________________________


Thank you for shopping and for your support! &lt;3",active,1655349898,1655349898,1665890698,1540333182,1655349898,1655349898,1649688162,498,25402039,-1,https://www.etsy.com/listing/639565314/lake-tahoe-map-print-handlettered-map-of,935,FALSE,TRUE,FALSE,FALSE,FALSE,256,,physical,"['laketahoe', 'tahoe', 'kingsbeach', 'laketahoemap', 'tahoecity', 'laketahoecities', 'calligraphy', 'handlettering', 'blackandwhite', 'eastergift', 'cartography', 'south lake tahoe', 'keep tahoe blue']","['Pen', 'Ink', 'Love', 'Care']",10349027039,1,3,i_did,2020_2022,FALSE,,,,,,,FALSE,[],,TRUE,TRUE,en-US,"{'amount': 1999, 'divisor': 100, 'currency_code': 'USD'}",80,[],[]
8,725116737,226675678,20634434,"Ayatul Kursi Metal Islamic Wall Art, Arabic Wall Art, Islamic Art, Wall Decor Arabic, Islamic Wall Decor, Arabic Calligraphy, Quran Wall Art","● BESTSELLER ISLAMIC WALL ART ON ETSY

● READY TO HANG

● FREE & EXPRESS SHIPPING!

●Shipping: Our shipping time is 1-3 days for standard sizes, 7-10 days for XL and XXL sizes.

●NO ASSEMBLY REQUIRED - There is a hanging attachment at the back of the Islamic art

●3D SHADOW EFFECT - There are elevation screws keep the wall art stands 2 cm away from the wall

●EASY TO HANG

●Medium Size: 46 x 59 cm (18&quot; x 23&quot;) | Weight: 0.8 kg (1.9 lbs) | Material: 1.5 mm steel

●Large Size: 70 x 90 cm (28&quot; x 35&quot;) | Weight: 2.6 kg (5.7 lbs) | Material: 2 mm steel

●XL V2 Size: 90 x 116 cm (35&quot; x 45&quot;) | Weight: 4.4 Kg (9,7 lbs) | Material: 2 mm steel

●XL Size: 118 x 152 cm (46&quot; x 60&quot;) | Weight: 11,4 Kg (25,1 lbs) | Material: 3 mm steel

●XXL Size: 140 x 182 cm (55&quot; x 70&quot;) | Weight: 21,3 Kg (46,9 lbs) | Material: 4 mm steel

●Color: Silver, Gold, Black, Copper, Aging
●Break-resistant and sturdy
●No smell and harmful chemicals involved, concerning health-wise
●Delivery with a special packaging
●Moisture and damp resistant

●Surprise gifts in every order :)

●Contact us if you need assistance.

●We also ship from our Miami warehouse. You can contact us if you want to visit our warehouse.

●Meaning: Ayatul Kursi exhibits the beautiful trait of Allah which helps us in giving the idea about how should we think about Allah. Ayatul Kursi is regarded as the greatest verse of the Quran according to hadith. The verse is regarded as one of the most powerful in the Quran because when it is recited, the greatness of God is believed to be confirmed. This beautiful wall art will help to recite more and be a perfect addition to any Muslim home.

MEANINGFUL GIFT: The laser-cut details of Ayat Al Kursi metal Islamic wall art is sure to catch the eyes of your family and friends. Islamic design wall art is ideal as Islamic gifts, eid gifts, Muslim gifts, or Islamic housewarmings.

●Please visit our Premium Collection for Islamic calligraphy, Arabic calligraphy, Kufic art, Islamic design, modern Islamic art, Muslim decoration, Arabic artwork, Quran wall art, and Islamic decoration:
https://www.etsy.com/shop/IslamicMetalWallArt?section_id=26725817

●Please visit our store for other unique Islamic decor, Muslim home decor, 3d Islamic wall art, Muslim decoration, Islamic wall decor, Arabic wall art, Arabic artwork, Islamic verses, Islamic frame, Arabic painting, and Islamic home decor products:
https://www.etsy.com/shop/IslamicMetalWallArt

Ayatul Kursi Metal Islamic Wall Art, Arabic Wall Art, Islamic Art, Wall Decor Arabic, Islamic Wall Decor, Arabic Calligraphy, Quran Wall Art",active,1655349885,1655349885,1665890685,1564469244,1655349885,1655349885,1655196987,991,26725817,0,https://www.etsy.com/listing/725116737/ayatul-kursi-metal-islamic-wall-art,6055,FALSE,TRUE,FALSE,FALSE,FALSE,256,Please provide your phone number so that we can serve you faster and prevent possible delays due to shipping. Thank you.,physical,"['Ayatul Kursi', 'Islamic Wall Art', 'Islamic Home Decor', 'Islamic Art', 'Islamic Wall Decor', 'Quran Wall Art', 'Islamic Calligraphy', 'Arabic Calligraphy', 'Arabic Wall Art', 'Islamic Decor', 'Islamic', 'Arabic', 'Muslim']","['METAL', 'READY TO HANG', 'STEEL', 'HIGH QUALITY']",1.26148E+11,1,4,i_did,2020_2022,FALSE,,,,,,,FALSE,[],,TRUE,TRUE,en-US,"{'amount': 11500, 'divisor': 100, 'currency_code': 'USD'}",1029,[],[]
9,1034146479,118243705,15553744,Photo welcome wedding sign Fully editable template Landscape welcome board printable Reception poster Digital Download Templett #swc21,"~ MATCHING ITEMS ~

Please check out what other items we offer
with this design using this link here:
https://etsy.me/3LJgvMM

This listing is a fully editable template. 
Its editing is available to you in the BROWSER of
your computer  using the TEMPLETT web-application.

TEMPLETT is easy to use and free. 
• No software to install 
• No fonts to download

~  FREE DEMO  ~

TRY IT BEFORE YOU BUY IT
Copy and paste this address into your computer&#39;s WEB-browser:
https://templett.com/design/demo/ScarlettWeddingsCo/7691342,7691358,5419139

Please use a PC or Mac (laptop or desktop) 
as Templett is not available on mobile devices, phone, iPad etc.

~ SPECIFICATIONS ~

Finished size:
• 18&quot; x 24&quot;
• 24&quot; x 36&quot;

File format:
• PDF or JPEG

~ HOW IT WORKS ~

1. Within a few minutes after your purchase,
an email from Templett.com with a link to access your template 
will be sent to the email associated with your Etsy account.
（be sure to check your spam folder)

2. Edit your template and save.
You can save your template and continue to edit it as often as you need.

3. When you are ready to print, 
upload your template in PDF or JPEG format, 
and for publication on the Internet - in PNG format.

5. Print at home or at a print shop.

~ WHAT YOU CAN / CAN’T DO ~

YOU CAN
• Edit all texts (font style, size, and color)
• Text boxes can be repositioned, resized and rotated
• Change, delete or add background
• Upload your own image

YOU CANNOT
• Change size and orientation
• You cannot use Templett on a mobile device or smart phone

~ PRINTING OPTIONS ~

• Home printer
• Local professional printer
• Local copy store - for example Staples/Office Depot, etc
• Photo center - for example Walgreens, CVS etc
• Online print store - for example Prints of Love
https://printsoflove.com/product/print-your-design/

~ IMPORTANT ~ 
(restrictions, reminders, recommendations)

- it is a digital purchase: no physical item will be mailed,
- the size and orientation of the template page is not editable,
- the validity of your template will expire after 180 days from the date of purchase,
- the templates for this listing are for personal use only.
   You cannot forward, share, sell or distribute them,
- Templett.com does not support editing for mobile devices and tablets,
- colors may vary depending on the monitor, printer and paper,
- due to the digital nature of the product, a refund is not possible,
- use heavy cardboard for best results,
- carefully read the TEMPLETT instructions.

~ ADDITION AND PROSPECTS ~

Often our customers use the same style in printed materials for one holiday 
(cards, invitations, congratulations, wishes, programs ...).
Go to our store and select the necessary:
https://www.etsy.com/shop/ScarlettWeddingsCo
Perhaps you will pick up something for other events or projects!
We will be glad!

~ STORE POLICY AND DISCLAIMER ~

- All purchases are final. 
Please try the demo (link above) to make sure this template is right for you.
- All computer monitors are different from each other, 
and the color of the prints may be slightly different from what you see on the screen 
of your computer. But the print will be perfect.
- All templates are for personal use only and may not be resold, transferred or 
used for commercial purposes without our written consent.

© &quot;ScarlettWeddingsCo&quot; All rights reserved.


[id:7691342,7691358,5419139]",active,1655349807,1655349807,1665890607,1623349491,1655349807,1655349807,1654539686,814,23319332,-1,https://www.etsy.com/listing/1034146479/photo-welcome-wedding-sign-fully,209,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['Shower welcome', 'Welcome template', 'Welcome Templett', 'Wedding welcome', 'Wedding board', 'Editable wedding', 'Printable welcome', 'Ceremony welcome', 'Reception poster', 'Decor for wedding', 'Landscape welcome', 'Photo welcome', 'DIY calligraphy']",[],,,,i_did,2020_2022,FALSE,,,,,,,FALSE,[],1 PDF,FALSE,FALSE,en-US,"{'amount': 1200, 'divisor': 100, 'currency_code': 'USD'}",1334,[],[]
